CID,n,rank,n_in,ms,dg_1,dg_2,dg_3,dg_4,dg_in_1,dg_in_2,dg_in_3,dg_in_4,bd_in_2,bd_in_3,na_in_C4,na_in_N3,na_in_O2,na_in_S2,na_ex_C4,na_ex_F1,na_ex_N3,na_ex_O2,na_ex_S2,C4_2_C4_2_1,C4_2_C4_2_2,C4_2_C4_3_1,C4_2_C4_3_2,C4_2_C4_4_1,C4_2_N3_2_1,C4_2_N3_2_2,C4_2_N3_3_1,C4_2_N3_3_2,C4_2_N3_4_1,C4_2_O2_2_1,C4_2_S2_2_1,C4_3_C4_3_1,C4_3_C4_3_2,C4_3_C4_4_1,C4_3_N3_2_1,C4_3_N3_2_2,C4_3_N3_3_1,C4_3_N3_4_1,C4_3_O2_2_1,C4_3_S2_2_1,C4_4_C4_4_1,C4_4_O2_2_1,N3_2_N3_2_1,S2_2_S2_2_1,FC_1_C4_0_H1_1_/_1_/_0_0,FC_2_C4_0_H1_1_O2_1_H1_2_/_1_1_1_/_0_0_0_0,FC_3_C4_0_H1_1_H1_1_/_1_1_/_0_0_0,FC_4_O2_0_/_/_0,FC_5_C4_0_/_/_0,FC_6_C4_0_O2_1_/_2_/_0_0,FC_7_N3_0_/_/_0,FC_8_C4_0_O2_1_H1_2_/_1_1_/_0_0_0,FC_9_N3_0_H1_1_/_1_/_0_0,FC_10_C4_0_H1_1_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_11_C4_0_H1_1_O2_1_H1_2_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_12_C4_0_H1_1_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_/_0_0_0_0_0_0,FC_13_C4_0_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,FC_14_C4_0_H1_1_N3_1_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,FC_15_C4_0_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_/_0_0_0_0_0_0,FC_16_C4_0_N3_1_H1_2_H1_2_/_1_1_1_/_0_0_0_0,FC_17_C4_0_H1_1_C4_1_O2_2_O2_2_H1_3_/_1_1_2_1_1_/_0_0_0_0_0_0,FC_18_C4_0_H1_1_N3_1_H1_2_H1_2_C4_1_O2_2_O2_2_H1_3_/_1_1_1_1_1_2_1_1_/_0_0_0_0_0_0_0_0_0,FC_19_S2_0_/_/_0,FC_20_C4_0_H1_1_H1_1_C4_1_O2_2_N3_2_H1_3_H1_3_/_1_1_1_2_1_1_1_/_0_0_0_0_0_0_0_0,FC_21_C4_0_H1_1_C4_1_N3_2_/_1_1_3_/_0_0_0_0,FC_22_N3_0_C4_1_H1_2_H1_2_H1_2_C4_1_N3_2_H1_3_N3_2_H1_3_H1_3_/_1_1_1_1_1_2_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0,FC_23_C4_0_C4_1_O2_2_O2_2_H1_3_/_1_2_1_1_/_0_0_0_0_0,FC_24_C4_0_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_25_C4_0_O2_1_H1_2_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_26_C4_0_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_/_2_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_27_N3_0_O2_1_/_1_/_1_-1,FC_28_C4_0_H1_1_C4_1_H1_2_H1_2_O2_2_H1_3_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_29_N3_0_H1_1_C4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_1_2_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_30_C4_0_C4_1_H1_2_H1_2_/_2_1_1_/_0_0_0_0,FC_31_C4_0_H1_1_H1_1_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_32_C4_0_O2_1_C4_1_H1_2_H1_2_O2_2_H1_3_/_2_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_33_C4_0_H1_1_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_34_C4_0_O2_1_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_/_0_0_0_0_0_0,FC_35_C4_0_H1_1_H1_1_C4_1_O2_2_O2_2_H1_3_/_1_1_1_2_1_1_/_0_0_0_0_0_0_0,FC_36_C4_0_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_37_C4_0_H1_1_N3_1_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_38_C4_0_F1_1_/_1_/_0_0,FC_39_C4_0_C4_1_H1_2_H1_2_N3_2_H1_3_H1_3_/_1_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_40_N3_0_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_41_C4_0_O2_1_H1_2_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_42_N3_0_N3_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_2_1_1_1_1_1_/_0_1_-1_0_0_0_0,FC_43_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_44_C4_0_H1_1_C4_1_H1_2_H1_2_N3_2_H1_3_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_45_C4_0_H1_1_O2_1_H1_2_C4_1_O2_2_O2_2_H1_3_/_1_1_1_1_2_1_1_/_0_0_0_0_0_0_0_0,FC_46_C4_0_H1_1_O2_1_H1_2_C4_1_H1_2_O2_2_/_1_1_1_1_1_2_/_0_0_0_0_0_0_0,FC_47_N3_0_C4_1_N3_2_H1_3_H1_3_N3_2_H1_3_H1_3_/_2_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_48_C4_0_H1_1_C4_1_H1_2_H1_2_S2_2_H1_3_C4_1_O2_2_O2_2_H1_3_/_1_1_1_1_1_1_1_2_1_1_/_0_0_0_0_0_0_0_0_0_0_0,FC_49_N3_0_/_/_1,FC_50_C4_0_C4_1_O2_2_O2_2_/_1_1_2_/_0_0_-1_0,FC_51_C4_0_H1_1_N3_1_N3_2_/_1_2_2_/_0_0_1_-1,FC_52_C4_0_H1_1_N3_1_H1_2_H1_2_H1_2_C4_1_O2_2_O2_2_H1_3_/_1_1_1_1_1_1_2_1_1_/_0_0_1_0_0_0_0_0_0_0,FC_53_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_N3_2_H1_3_H1_3_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_54_C4_0_H1_1_C4_1_O2_2_O2_2_/_1_1_1_2_/_0_0_0_-1_0,FC_55_C4_0_H1_1_O2_1_H1_2_C4_1_H1_2_H1_2_N3_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_1_0_0_0,FC_56_N3_0_H1_1_/_1_/_1_0,FC_57_N3_0_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,FC_58_C4_0_H1_1_O2_1_H1_2_C4_1_H1_2_H1_2_N3_2_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0,FC_59_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_O2_2_H1_3_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_60_C4_0_H1_1_N3_1_H1_2_H1_2_H1_2_C4_1_O2_2_O2_2_/_1_1_1_1_1_1_1_2_/_0_0_1_0_0_0_0_-1_0,FC_61_N3_0_H1_1_H1_1_/_1_1_/_1_0_0,FC_62_C4_0_O2_1_/_1_/_0_-1,LeafAC_C4_C4_1,LeafAC_C4_C4_2,LeafAC_C4_N3_1,LeafAC_C4_O2_1,LeafAC_F1_C4_1,LeafAC_N3_C4_1,LeafAC_N3_C4_2,LeafAC_N3_C4_3,LeafAC_N3_N3_2,LeafAC_O2_C4_1,LeafAC_O2_C4_2,LeafAC_O2_N3_1,LeafAC_S2_C4_1
37768,40,3,24,70.4819,0,7,17,0,1,18,5,0,0,0,19,1,4,0,3,0,4,9,0,0,0,3,0,0,0,0,0,0,0,0,0,13,0,0,2,0,0,0,8,0,0,0,0,0,5,7,1,4,0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,1,0,0
40926,19,3,15,76.5714,0,8,7,0,0,11,4,0,3,0,10,4,1,0,1,0,0,3,0,0,0,3,0,0,2,2,1,0,0,0,0,2,1,0,2,0,2,0,2,0,0,0,0,0,3,2,2,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
41774,44,4,27,74.1379,0,7,20,0,0,21,6,0,1,0,21,1,5,0,4,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,10,0,0,0,0,0,7,10,0,5,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
41859,33,3,21,64.1892,0,9,11,1,1,15,5,0,1,0,16,1,4,0,5,0,4,3,0,1,0,3,1,1,0,0,0,0,0,1,0,7,0,1,1,0,0,0,7,0,0,0,0,0,6,2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,3,0,0,0
60855,23,1,10,77.2093,0,4,6,0,3,4,3,0,1,0,7,2,1,0,5,0,2,6,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,2,0,0
60961,19,3,14,83.4375,0,6,8,0,0,10,4,0,4,0,9,4,1,0,1,0,1,3,0,0,0,0,0,0,1,2,1,0,0,0,0,4,1,0,2,1,2,0,2,0,0,0,0,0,3,2,0,1,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
71567,12,1,8,71.7391,0,6,2,0,1,6,1,0,3,0,8,0,0,0,1,0,1,2,0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
82170,12,0,4,70,0,0,4,0,2,2,0,0,0,0,4,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
92092,12,0,4,75,0,0,4,0,2,2,0,0,0,0,4,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
96368,19,3,14,83.4375,0,6,8,0,0,10,4,0,4,0,9,4,1,0,1,0,1,3,0,0,0,0,0,0,1,2,1,0,0,0,0,4,1,0,2,1,2,0,2,0,0,0,0,0,3,2,0,1,2,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
107526,12,0,4,75,0,0,4,0,2,2,0,0,0,0,4,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0
114682,17,2,11,81,0,4,7,0,0,9,2,0,2,0,8,2,1,0,1,0,1,4,0,0,1,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,2,0,0,0,0,0,3,2,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0
114708,26,4,15,67.4074,0,3,8,4,0,9,6,0,2,0,15,0,0,0,5,0,0,6,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,0,0
131204,14,0,6,62.1212,0,3,2,1,2,4,0,0,0,0,5,1,0,0,4,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,1,0,0
145742,8,1,5,67.6471,0,4,1,0,0,5,0,0,0,0,4,1,0,0,1,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
157355,23,1,11,73.1915,0,2,9,0,2,7,2,0,0,0,9,0,2,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,2,4,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
170012,30,2,19,75.3571,0,10,9,0,1,15,3,0,3,0,14,4,1,0,3,0,4,4,0,1,2,6,0,0,0,0,2,0,0,0,0,1,0,0,3,1,2,0,2,0,0,0,0,0,6,0,3,1,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,3,0,0
275196,30,5,22,77.9245,0,9,13,0,0,14,8,0,6,0,18,1,3,0,4,0,0,4,0,1,1,4,1,0,0,0,1,0,0,2,0,7,4,0,0,0,1,0,4,0,0,0,0,0,5,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0
290670,26,4,15,67.4074,0,3,8,4,0,9,6,0,2,0,15,0,0,0,5,0,0,6,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,0,0
320930,22,4,17,83.8889,0,7,9,1,0,11,6,0,6,0,16,0,1,0,0,0,0,5,0,0,1,5,2,2,0,0,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,5,0,2,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
439260,12,1,7,73.4783,0,3,4,0,1,5,1,0,3,0,7,0,0,0,1,0,1,3,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0
439302,69,3,44,74.5185,0,24,20,0,5,30,9,0,3,0,34,8,0,2,9,0,4,12,0,4,1,10,2,0,1,0,1,0,0,0,2,9,0,0,13,0,2,0,0,0,0,0,0,1,11,0,7,0,1,8,1,1,7,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,1,11,0,0
439517,19,1,12,74.1667,0,8,4,0,1,10,1,0,3,0,10,2,0,0,2,0,1,4,0,2,1,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,4,0,2,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0
439551,25,5,17,73.617,0,7,6,4,0,11,4,2,1,0,16,0,1,0,3,0,0,5,0,1,1,3,0,5,0,0,0,0,0,0,0,1,0,8,0,0,0,0,1,0,0,1,0,0,4,1,4,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,0,0
439625,30,2,19,75.3571,0,10,9,0,1,15,3,0,3,0,14,4,1,0,3,0,4,4,0,1,2,6,0,0,0,0,2,0,0,0,0,1,0,0,3,1,2,0,2,0,0,0,0,0,6,0,3,1,0,2,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,3,0,0
439693,19,3,15,76.5714,0,8,7,0,0,11,4,0,3,0,10,4,1,0,1,0,0,3,0,0,0,3,0,0,2,2,1,0,0,0,0,2,1,0,2,0,2,0,2,0,0,0,0,0,3,2,2,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
440473,14,1,8,82.5,0,4,4,0,1,6,1,0,2,0,7,1,0,0,1,0,1,4,0,0,1,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0
440936,19,2,13,77.7143,0,6,7,0,0,11,2,0,3,0,11,0,2,0,1,0,0,5,0,1,1,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,5,3,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
441184,44,4,27,74.1379,0,7,20,0,0,21,6,0,1,0,21,1,5,0,4,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,10,0,0,0,0,0,7,10,0,5,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
441306,33,3,21,64.1892,0,9,11,1,1,15,5,0,1,0,16,1,4,0,5,0,4,3,0,1,0,3,1,1,0,0,0,0,0,1,0,7,0,1,1,0,0,0,7,0,0,0,0,0,6,2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,0,0,3,0,0,0
441462,32,3,22,77.4576,0,10,12,0,0,18,4,0,3,0,18,0,4,0,2,0,1,7,0,2,2,2,1,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,7,0,0,0,0,0,8,6,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0
442070,26,4,15,67.4074,0,3,8,4,0,9,6,0,2,0,15,0,0,0,5,0,0,6,0,0,0,3,2,1,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,1,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,1,0,0
442514,22,4,17,83.8889,0,7,9,1,0,11,6,0,6,0,16,0,1,0,0,0,0,5,0,0,1,5,2,2,0,0,0,0,0,1,0,4,3,1,0,0,0,0,1,0,0,0,0,0,5,0,2,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
444254,44,4,27,74.1379,0,7,20,0,0,21,6,0,1,0,21,1,5,0,4,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,10,0,0,0,0,0,7,10,0,5,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
445421,44,4,27,74.1379,0,7,20,0,0,21,6,0,1,0,21,1,5,0,4,0,0,13,0,0,0,1,1,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,10,0,0,0,0,0,7,10,0,5,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0
460129,12,0,5,91.0526,0,3,2,0,2,3,0,0,0,0,4,0,1,0,1,0,3,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0
472202,19,3,15,76.5714,0,8,7,0,0,11,4,0,3,0,10,4,1,0,1,0,0,3,0,0,0,3,0,0,2,2,1,0,0,0,0,2,1,0,2,0,2,0,2,0,0,0,0,0,3,2,2,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
