CID,n,rank,n_in,ms,dg_1,dg_2,dg_3,dg_4,dg_in_1,dg_in_2,dg_in_3,dg_in_4,bd_in_2,bd_in_3,na_in_C4,na_in_N3,na_in_O2,na_in_S2,na_in_S6,na_ex_C4,na_ex_Cl1,na_ex_F1,na_ex_N3,na_ex_O2,na_ex_S6,C4_2_C4_2_1,C4_2_C4_2_2,C4_2_C4_3_1,C4_2_C4_3_2,C4_2_C4_4_1,C4_2_N3_2_1,C4_2_N3_2_2,C4_2_N3_3_1,C4_2_O2_2_1,C4_3_C4_3_1,C4_3_C4_3_2,C4_3_C4_4_1,C4_3_N3_2_1,C4_3_N3_2_2,C4_3_N3_3_1,C4_3_O2_2_1,C4_3_S2_2_1,C4_3_S6_4_1,C4_4_C4_4_1,C4_4_O2_2_1,N3_2_N3_2_1,N3_2_N3_3_1,N3_2_O2_2_1,N3_2_S6_4_1,FC_1_C4_0_H1_1_/_1_/_0_0,FC_2_C4_0_H1_1_H1_1_/_1_1_/_0_0_0,FC_3_C4_0_/_/_0,FC_4_C4_0_O2_1_/_2_/_0_0,FC_5_C4_0_H1_1_O2_1_H1_2_/_1_1_1_/_0_0_0_0,FC_6_N3_0_H1_1_/_1_/_0_0,FC_7_C4_0_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,FC_8_C4_0_O2_1_H1_2_/_1_1_/_0_0_0,FC_9_C4_0_H1_1_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_/_0_0_0_0_0_0,FC_10_N3_0_/_/_0,FC_11_C4_0_H1_1_C4_1_O2_2_O2_2_H1_3_/_1_1_2_1_1_/_0_0_0_0_0_0,FC_12_C4_0_H1_1_H1_1_C4_1_O2_2_O2_2_H1_3_/_1_1_1_2_1_1_/_0_0_0_0_0_0_0,FC_13_O2_0_/_/_0,FC_14_C4_0_H1_1_N3_1_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,FC_15_C4_0_H1_1_H1_1_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_16_C4_0_S6_1_O2_2_O2_2_N3_2_H1_3_H1_3_/_1_2_2_1_1_1_/_0_0_0_0_0_0_0,FC_17_S2_0_/_/_0,FC_18_C4_0_O2_1_C4_1_H1_2_H1_2_N3_2_H1_3_H1_3_/_2_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_19_C4_0_O2_1_C4_1_H1_2_H1_2_O2_2_H1_3_/_2_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_20_N3_0_H1_1_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0,FC_21_O2_0_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,FC_22_C4_0_O2_1_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_/_0_0_0_0_0_0,FC_23_C4_0_F1_1_/_1_/_0_0,FC_24_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0,FC_25_C4_0_H1_1_N3_1_H1_2_H1_2_C4_1_O2_2_O2_2_H1_3_/_1_1_1_1_1_2_1_1_/_0_0_0_0_0_0_0_0_0,FC_26_C4_0_Cl1_1_/_1_/_0_0,FC_27_C4_0_H1_1_H1_1_C4_1_O2_2_N3_2_H1_3_H1_3_/_1_1_1_2_1_1_1_/_0_0_0_0_0_0_0_0,FC_28_N3_0_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,FC_29_C4_0_H1_1_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_C4_1_O2_2_O2_2_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_30_S6_0_O2_1_O2_1_/_2_2_/_0_0_0,FC_31_N3_0_C4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_2_1_1_1_1_/_0_0_0_0_0_0_0,FC_32_C4_0_H1_1_N3_1_H1_2_H1_2_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_C4_1_O2_2_O2_2_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_2_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_33_C4_0_O2_1_H1_2_C4_1_C4_2_H1_3_/_1_1_1_3_1_/_0_0_0_0_0_0,FC_34_C4_0_H1_1_H1_1_N3_1_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_35_C4_0_H1_1_N3_1_H1_2_H1_2_C4_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_36_C4_0_C4_1_O2_2_N3_2_H1_3_H1_3_/_1_2_1_1_1_/_0_0_0_0_0_0,FC_37_C4_0_H1_1_C4_1_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_2_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0,FC_38_N3_0_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_39_C4_0_H1_1_H1_1_C4_1_H1_2_C4_2_H1_3_H1_3_/_1_1_1_1_2_1_1_/_0_0_0_0_0_0_0_0,FC_40_C4_0_O2_1_O2_1_C4_2_H1_3_H1_3_H1_3_/_2_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_41_N3_0_H1_1_C4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_1_2_1_1_1_1_/_0_0_0_0_0_0_0_0,LeafAC_C4_C4_1,LeafAC_C4_C4_2,LeafAC_C4_C4_3,LeafAC_C4_N3_1,LeafAC_C4_O2_1,LeafAC_Cl1_C4_1,LeafAC_F1_C4_1,LeafAC_N3_C4_1,LeafAC_N3_S6_1,LeafAC_O2_C4_1,LeafAC_O2_C4_2,LeafAC_O2_S6_2
3295,0.307692,0.4,0.428571,0.68314,0,0.461538,0.375,0,0.5,0.375,0.375,0,0.571429,0,0.3,0.333333,0.5,1,0,0.285714,0,0,0.5,0.2,1,0,0.333333,0.3,0.333333,0,0,0,0,0,0,0.5,0,0.333333,0.5,0,0.5,1,0,0,0,0,0,0,0,0.375,0,0.75,0,0,0,0,0,0,0.5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0,0,0.5
18794,0.423077,0.4,0.571429,1,0,0.692308,0.25,0.25,0,0.6875,0.25,0,0.714286,0,0.35,1,0,1,1,0,0,0,0.5,0.6,1,0.4,0.666667,0.1,0.333333,0,0,0,0,0,0,0,0,0.333333,1,0,0,1,0.5,0,0,1,0,0,1,0.625,0,0.5,0,0,0.5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7456,0.115385,0.2,0.285714,0.367215,0,0.307692,0.25,0,0.5,0.3125,0.125,0,0.428571,0,0.3,0,0,0,0,0.142857,0,0,0,0.4,0,0.2,0.333333,0.2,0.666667,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.333333,0,0,0,0,0.25,0.333333,0
8434,0.153846,0.2,0.333333,0.292542,0,0.384615,0.25,0,0.5,0.375,0.125,0,0.428571,0,0.3,0,0.5,0,0,0.285714,0,0,0,0.2,0,0.2,0.333333,0.2,0.666667,0,0,0,0,0,0.166667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.25,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.333333,0
7175,0.192308,0.2,0.380952,0.235791,0,0.461538,0.25,0,0.5,0.4375,0.125,0,0.428571,0,0.35,0,0.5,0,0,0.285714,0,0,0,0.2,0,0.2,0.333333,0.2,0.666667,0,0,0,0,0.5,0.166667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0.25,0.5,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.333333,0
7184,0.230769,0.2,0.428571,0.191201,0,0.538462,0.25,0,0.5,0.5,0.125,0,0.428571,0,0.4,0,0.5,0,0,0.285714,0,0,0,0.2,0,0.4,0.333333,0.2,0.666667,0,0,0,0,0.5,0.166667,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.111111,0.25,0.5,0,0,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0.333333,0
122340,0.807692,0.8,0.904762,0.024369,0,0.692308,1,0.5,0.5,0.75,0.875,0,0,0,0.95,0,0,0,0,0.571429,0,0,0,0.8,0,0.6,0,1,0,0.333333,0,0,0,0,0.666667,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.888889,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0.333333,0
92805,0.807692,0.8,0.904762,0.024369,0,0.692308,1,0.5,0.5,0.75,0.875,0,0,0,0.95,0,0,0,0,0.571429,0,0,0,0.8,0,0.8,0,0.7,0,0.666667,0,0,0,0,1,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.888889,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,1,0.333333,0
5283820,0.769231,0.8,0.904762,0,0,0.769231,0.875,0.5,0.5,0.75,0.875,0,0,0,0.95,0,0,0,0,0.571429,0,0,0,0.6,0,0.8,0,0.9,0,0.666667,0,0,0,0,0.666667,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,0,0.666667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.75,0.333333,0
10133,0.769231,0.8,0.904762,0,0,0.769231,0.875,0.5,0.5,0.75,0.875,0,0,0,0.95,0,0,0,0,0.571429,0,0,0,0.6,0,0.8,0,0.9,0,0.666667,0,0,0,0,0.666667,0,0.666667,0,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,0,0.666667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.75,0.333333,0
222528,0.769231,0.8,0.904762,0,0,0.769231,0.875,0.5,0.5,0.75,0.875,0,0,0,0.95,0,0,0,0,0.571429,0,0,0,0.6,0,0.8,0,1,0,0.333333,0,0,0,0,0.5,0,0.833333,0,0,0,0,0,0,0,0,0,0,0,0,0.625,1,0,0,0.666667,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0.75,0.333333,0
6041,0.153846,0.2,0.333333,0.150365,0,0.384615,0.25,0,0.5,0.375,0.125,0,0.428571,0,0.35,0,0,0,0,0.142857,0,0,0.5,0.2,0,0.2,0.333333,0.3,0.666667,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.25,0,0.333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0
4631,0.423077,0.2,0.571429,0.089503,0,0.769231,0.25,0,1,0.5625,0.25,0,0.428571,0,0.45,0.333333,1,0,0,0.714286,0,0,0,0,0,0.4,0.333333,0.2,0.666667,0,0.5,0,0,1,0.166667,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.5,0.222222,0.5,0,0.333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0.25,0,0
3779,0.269231,0.2,0.380952,0.136196,0,0.384615,0.375,0,0.5,0.4375,0.125,0,0.428571,0,0.35,0.333333,0,0,0,0.428571,0,0,0,0.4,0,0,0.333333,0.4,0.333333,0,0.5,0,0,0,0.166667,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0.111111,0.25,0,0.333333,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.75,0,0
2249,0.423077,0.2,0.52381,0.118791,0,0.692308,0.25,0,1,0.5,0.25,0,0.428571,0,0.45,0.333333,0.5,0,0,0.571429,0,0,0.5,0.2,0,0.2,0.333333,0.5,0.666667,0,0.5,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.222222,0.5,0,0.333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0.25,0.333333,0
4946,0.423077,0.4,0.666667,0.116688,0,0.846154,0.375,0,0.5,0.6875,0.375,0,0.714286,0,0.6,0.333333,0.5,0,0,0.428571,0,0,0,0,0,0.6,0.666667,0.3,1,0,0.5,0,0,0.5,0.333333,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.875,0.222222,0.75,0,0.333333,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.25,0,0
3869,0.615385,0.4,0.809524,0.175555,0,0.923077,0.625,0,0,1,0.25,0,0.857143,0,0.8,0.333333,0,0,0,0.285714,0,0,0.5,0.4,0,0.6,1,0.7,0.666667,0,0.5,0,0,0,0.166667,0.5,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,1,0.333333,0.5,0,0.333333,0.5,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.25,0,0,0,0,0,0,0.5,0,0.5,0.333333,0
5388962,0.730769,0.4,0.857143,0.176053,0,0.923077,0.75,0,0.5,0.9375,0.375,0,0.428571,0,0.75,0.666667,0.5,0,0,0.571429,0,0,0,0.6,0,1,0.666667,0.4,0.333333,0,0,0,0.5,0,0.333333,0,0,0.666667,0,1,0.5,0,0,0,0,0,0,0,0,0.75,0.555556,0.25,1,0,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.25,1,0
100986996,0.692308,0.4,0.857143,0.114927,0,1,0.625,0,0.5,0.9375,0.375,0,0.428571,0,0.75,0.666667,0.5,0,0,0.571429,0,0,0,0.4,0,1,0.666667,0.5,0.333333,0,0,0,1,0,0.166667,0,0,0.666667,0,0.5,0.5,0,0,0,0,0,0,0,0,0.75,0.666667,0.25,0.5,0,0.5,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.25,0.666667,0
