CID,na_in_C4,na_ex_Cl1,FC_11_C4_0_H1_1_O2_1_H1_2_/_1_1_1_/_0_0_0_0,LeafAC_C4_C4_1,C4_2_C4_4_1,FC_38_N3_0_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_30_C4_0_O2_1_C4_1_H1_2_H1_2_H1_2_/_2_1_1_1_1_/_0_0_0_0_0_0,FC_36_C4_0_H1_1_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_1_/_0_0_0_0_0_0_0,FC_17_C4_0_N3_1_O2_2_O2_2_/_1_1_2_/_0_1_-1_0,na_ex_S2,C4_2_N3_3_1,na_ex_F1,dg_4,na_in_S2,FC_2_C4_0_/_/_0,FC_37_C4_0_H1_1_O2_1_H1_2_C4_1_H1_2_H1_2_O2_2_H1_3_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,LeafAC_C4_O2_1,FC_69_C4_0_H1_1_N3_1_H1_2_C4_2_H1_3_H1_3_H1_3_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0,FC_68_O2_0_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_/_0_0_0_0_0,FC_33_C4_0_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,dg_in_3,FC_54_C4_0_O2_1_C4_1_H1_2_Cl1_2_Cl1_2_/_2_1_1_1_1_/_0_0_0_0_0_0,FC_63_C4_0_H1_1_H1_1_N3_1_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0,FC_77_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,FC_81_C4_0_O2_1_H1_2_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0_0_0,LeafAC_N3_C4_3,FC_46_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_C4_1_C4_2_H1_3_/_1_1_1_1_1_1_1_1_1_1_3_1_/_0_0_0_0_0_0_0_0_0_0_0_0_0,LeafAC_C4_C4_3,FC_39_C4_0_O2_1_N3_1_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_/_2_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,N3_2_N3_2_1,na_ex_S4,na_ex_S6,LeafAC_C4_S2_1,FC_75_C4_0_S6_1_O2_2_O2_2_N3_2_H1_3_H1_3_/_1_2_2_1_1_1_/_0_0_0_0_0_0_0,LeafAC_N3_S6_1,LeafAC_O2_S6_2,FC_73_O2_0_C4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_2_1_1_1_1_/_0_0_0_0_0_0_0,FC_25_C4_0_H1_1_H1_1_N3_1_C4_2_H1_3_H1_3_H1_3_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0,FC_80_N3_0_O2_1_O2_1_/_1_2_/_1_-1_0,FC_48_C4_0_S4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_2_1_1_1_1_/_0_0_0_0_0_0_0,LeafAC_C4_N3_1,dg_in_4,rank,LeafAC_O2_N3_1,na_ex_C4,FC_27_C4_0_H1_1_H1_1_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0,C4_2_N3_2_1,FC_22_O2_0_C4_1_H1_2_H1_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0,LeafAC_O2_N3_2,FC_72_C4_0_H1_1_H1_1_O2_1_H1_2_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_56_C4_0_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0,LeafAC_C4_S4_1,FC_87_C4_0_C4_1_N3_2_/_1_3_/_0_0_0,FC_70_C4_0_C4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_2_1_1_1_1_/_0_0_0_0_0_0_0,C4_3_C4_3_2,FC_59_C4_0_H1_1_O2_1_H1_2_C4_1_H1_2_H1_2_H1_2_C4_1_H1_2_H1_2_H1_2_/_1_1_1_1_1_1_1_1_1_1_1_/_0_0_0_0_0_0_0_0_0_0_0_0,dg_1,bd_in_3,LeafAC_O2_S4_2,FC_15_S2_0_/_/_0,LeafAC_F1_C4_1,FC_65_C4_0_H1_1_N3_1_O2_2_H1_3_/_1_2_1_1_/_0_0_0_0_0,C4_4_N3_2_1,LeafAC_Cl1_C4_1,FC_74_C4_0_Cl1_1_Cl1_1_/_1_1_/_0_0_0,FC_20_C4_0_O2_1_C4_2_H1_3_H1_3_H1_3_/_1_1_1_1_1_/_0_0_0_0_0_0,na_ex_Br1,FC_57_C4_0_H1_1_H1_1_C4_1_O2_2_C4_2_H1_3_H1_3_H1_3_/_1_1_1_2_1_1_1_1_/_0_0_0_0_0_0_0_0_0,FC_8_N3_0_H1_1_/_1_/_0_0,dg_3
12309,0.0454545,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.666667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
7854,0.0,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
589615,0.272727,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.166667,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.25
6269,0.272727,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,1,0,0,0,0,0.0,0,0.2,0.0,0.166667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.166667
1548887,0.772727,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.333333,0.0,0,0.833333,0,0.0,0,0,0.0,0.714286,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,1,0.0,0,0.6,0.0,0.5,0.0,0.0,0,0,0,0,1,0,0,0.333333,0,0,0,1,0,0.333333,0,0,0.0,0,0.0,0,0,0.0,0.666667
6587,0.0,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0.5,0.333333,0.0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
6278,0.0,0.3,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.333333,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.3,0,0.0,0,0,0.0,0.0
3776,0.0,0.0,0.0,0.333333,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
3672,0.363636,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.833333,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.25
6986,0.272727,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.666667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.25
3718,0.681818,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.142857,0.0,0.0,0,0.666667,0,0.0,0,0,0.0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.6,0.0,0.333333,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.583333
54678486,0.772727,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.666667,0,0.0,0,0,0.0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.6,0.0,0.333333,0.0,0.0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,1,0.0,0.583333
7410,0.272727,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.333333,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0833333
5994,0.772727,0.0,0.0,0.5,0.666667,0,0,0,0,0,0.0,0.0,0.5,0,0.166667,0,0.0,0,0,0.0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.8,0.0,0.666667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.5
16724,0.272727,0.0,0.0,0.333333,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.666667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.25
241,0.272727,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
8078,0.272727,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
931,0.454545,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.166667
8079,0.272727,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
7095,0.545455,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.166667
2378,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.285714,0.0,0.0,0,0.666667,0,0.0,0,0,0.0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.8,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.5
31423,0.727273,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,1.0,0,0.0,0,0,0.0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.5
6853,0.590909,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.666667,0,0.0,0,0,0.0,0.571429,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.333333
6375,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.333333,0,0.0,0.5,0.166667,0.0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
5950,0.0,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
5754,0.818182,0.0,0.5,0.333333,1.0,0,0,0,0,0,0.0,0.0,0.75,0,0.166667,0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.8,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.583333
5757,0.772727,0.0,0.5,0.166667,0.333333,0,0,0,0,0,0.0,0.0,0.25,0,0.333333,0,0.0,0,0,0.0,0.857143,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.8,0.0,0.166667,0.0,0.0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.583333
5865,0.818182,0.0,0.0,0.333333,1.0,0,0,0,0,0,0.0,0.0,0.75,0,0.166667,0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.8,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.583333
5753,0.818182,0.0,0.5,0.333333,0.666667,0,0,0,0,0,0.0,0.0,0.5,0,0.166667,0,0.0,0,0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.8,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.666667
7961,0.272727,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0.0,0.0833333
2441,0.636364,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.666667,0,0.0,0,0,0.0,0.571429,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.6,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.0,0,0.0,1,0,0.5,0.5
5353830,0.363636,0.0,0.0,0.0,0.0,0,0,0,1,0,0.142857,0.0,0.0,0,0.166667,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.5,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.5,0.416667
7416,0.272727,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.5,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0833333
448537,0.636364,0.0,0.0,0.333333,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,1.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.666667,0.0,0.0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.5
65394,0.590909,0.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.5,0,0.0,0,0,0.0,0.428571,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.166667,0.0,0.0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.2,0,0.0,0,0,0.0,0.416667
2537,0.318182,0.0,0.0,0.5,0.333333,0,0,0,0,0,0.0,0.0,0.5,0,0.0,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.5,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.166667
6341,0.0,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.333333,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
11334,0.272727,0.2,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.2,0,0.0,0,0,0.0,0.25
338,0.272727,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.166667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.166667
7393,0.272727,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.666667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.166667
996,0.272727,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0833333
1146,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
1049,0.227273,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
8663,0.454545,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.25
8497,0.272727,0.0,0.0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.5,0.166667,0.0,0.0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.166667
243,0.272727,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.166667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0833333
2879,0.272727,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.166667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.166667
3394,0.590909,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.333333,0.0,0,0.5,0,0.0,0,0,0.0,0.428571,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.333333,0.0,0.0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.333333,0,0,0.0,0,0.0,0,0,0.0,0.416667
2995,0.772727,0.0,0.0,0.0,0.0,0,0,0,0,0,0.142857,0.0,0.0,0,0.666667,0,0.0,0,0,0.0,0.714286,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.333333,0,0.6,0.0,0.166667,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.416667
798,0.363636,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.0,0.0,0.5,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.5,0.166667
2519,0.227273,0.0,0.0,0.0,0.0,0,0,0,0,0,0.142857,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1.0,0,0.4,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.583333
527,0.0,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0
8083,0.181818,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.2,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.5,0.0
190,0.227273,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.5,0.25
4763,0.454545,0.0,0.0,0.166667,0.0,0,0,0,0,0,0.0,0.0,0.25,0,0.166667,0,0.0,0,0,0.5,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.4,0.0,0.333333,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,1.0,0.333333
2153,0.227273,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.333333,0,0.0,0,0,0.0,0.285714,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.666667,0,0.4,0.0,0.333333,0.0,0.5,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.5,0.5
